"SCENIC","chromVAR"
"AR(+)",NA
"NKX3-1(+)",NA
"MYC(+)","MYC"
"E2F1(+)","E2F1"
"JUN(+)","JUND"
"FOS(+)",NA
"FOXO1(+)",NA
"STAT1(+)",NA
