"SCENIC","chromVAR","SCENIC_ENZ48_vs_DMSO","SCENIC_RESA_vs_DMSO","SCENIC_RESB_vs_DMSO","chromVAR_ENZ48_vs_DMSO","chromVAR_RESA_vs_DMSO","chromVAR_RESB_vs_DMSO"
"AR(+)",NA,0.0247179487179487,0.0367179487179487,0.0768205128205128,NA,NA,NA
"NKX3-1(+)",NA,-0.0394814814814815,-0.0618148148148148,-0.0171111111111111,NA,NA,NA
"MYC(+)","MYC",-0.00389486260454003,-0.00589486260454002,-0.0118088410991637,NA,NA,NA
"E2F1(+)","E2F1",0.000353140916808149,0.0043180531975099,0.00290888511601585,0.099946940682592,0.148661302611319,-0.0436930335725755
"JUN(+)","JUND",-0.00331111111111111,0.0141333333333333,0.0193333333333333,-0.388708878395674,1.5099986961462,1.68203825972511
"FOS(+)",NA,0,0,0.0389019607843137,NA,NA,NA
"FOXO1(+)",NA,0,0,0,NA,NA,NA
"STAT1(+)",NA,0,0,0,NA,NA,NA
